text;context;verse;pred_Bq;pred_En;form;lexeme;PoS;head;anim;semantics;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period
E;"""Heuskara, jalgi adi <plazara>.""";XIV 7;jalgi;go_out;plazara;plaza;noun;plaza;inanim;area;SG;Goal;all;ra;;;language;met;LN;E;1545;"""1"""
E;"""Heuskara, jalgi adi <mundura>.""";XIV 13;jalgi;go_out;mundura;mundu;noun;mundu;inanim;area;SG;Goal;all;ra;;;language;met;LN;E;1545;"""1"""
E;"""nola batere ezten asaiatu bere lengoaje propriaren faboretan heuskaraz zerbait obra <egitera> eta eskributan imeitera""";eskaintza;saiatu;try;egitera;egin;nmlz;egin;inanim;;SG;Complement;all;ra;;;human;no;LN;E;1545;"""1"""
E;"""nola batere ezten asaiatu bere lengoaje propriaren faboretan heuskaraz zerbait obra egitera eta eskributan <imeitera>""";eskaintza;saiatu;try;imeitera;ipini;nmlz;ipini;inanim;;SG;Complement;all;ra;;;human;no;LN;E;1545;"""1"""
E;"""zeren ladin publika <mundu guzietara> berze lengoajiak bezala hain eskribatzeko hon dela""";eskaintza;publikatu;publish;guztietara;guzti;det;mundu;inanim;;PL;Goal;all;ra;;;abstract;met;LN;E;1545;"""1"""
E;"""Heuskara, habil mundu <guzira>.""";XIV 19;ibili;walk;guztira;guzti;det;mundu;inanim;;SG;Goal;all;ra;;;language;met;LN;E;1545;"""1"""
E;"""<jujatzera> dauginian majestate handian""";I 337;jaugin;come;jujatzera;jujatu;nmlz;jujatu;inanim;;SG;Goal;all;ra;;;spirit;real;LN;E;1545;"""1"""
E;"""orhit adi bertarik zenbait ere orazione <erraitera> debotki""";I 23;oroitu;remember;erraitera;erran;nmlz;erran;inanim;;SG;Complement;all;ra;;;human;no;LN;E;1545;"""1"""
E;"""obligatu giren guziak Jeinkoari <othoitz egitera>""";eskaintza;obligatu_izan;be_bound;egitera;egin;nmlz;egin;inanim;;SG;Complement;all;ra;;;people;no;LN;E;1545;"""1"""
E;"""Ni, gaixoa, etsaiari nihaur jin niz <eskura>""";XIII 19;jin;come;eskura;esku;noun;esku;inanim;body-part;SG;Goal;all;ra;;;human;met;LN;E;1545;"""1"""
E;"""Ni, gaixoa, <etsaiari> nihaur jin niz eskura""";XIII 19;jin;come;etsaiari;etsai;noun;etsai;human;human;SG;Goal;dat;ri;;;human;met;LN;E;1545;"""1"""
E;"""zure hatse honetik dadin aitzinerat augmenta, kontinua eta publika <mundu guzietara>""";eskaintza;publikatu;publish;guztietara;guzti;det;mundu;inanim;;PL;Goal;all;ra;;;abstract;met;LN;E;1545;"""1"""
E;"""Nik dakidan lekhutarik <ni baitara> eztituzu""";IX 26;edun;have;ni_baitara;ni;pro;ni;human;human;SG;Goal;all;baitara;Ø_baitara;;;met;LN;E;1545;"""1"""
E;"""zuhur denak, <hara> eztohen, egin penitenzia.""";I 179;joan;go;hara;hara;adv;hara;inanim;deictic;SG;Goal;all;ra;;;human;real;LN;E;1545;"""1"""
E;"""Mosen Bernat, jakin bahu gauza nola jinen zen, <Bearnora> gabetarik egon ahal inzanden.""";XIII 2;gabe;without;bearnora;bearno;toponym;bearno;inanim;country;indet;Goal;all;ra;;;human;real;LN;E;1545;"""1"""
E;"""Albadagik joan adi <elizara> goizian""";I 25;joan;go;elizara;eliza;noun;eliza;inanim;building;SG;Goal;all;ra;;;human;real;LN;E;1545;"""1"""
E;"""estenditzen <orotara> haren potestatia""";I 137;estenditu;extend;orotara;oro;pro;oro;inanim;;indet;Goal;all;ra;;;abstract;met;LN;E;1545;"""1"""
E;"""Alhor hartan hel badakit <ereitera> hazia""";IV 19;heldu;arrive;ereitera;erein;nmlz;erein;inanim;;SG;Purpose;all;ra;;;;real;LN;E;1545;"""1"""
E;"""eruia, lurra, itxasoa, haren peko guzia; <orotara> hedatzen du, behar bada, eskuia""";II 38;hedatu;spread;orotara;oro;pro;oro;inanim;;indet;Goal;all;ra;;;body-part;met;LN;E;1545;"""1"""
E;"""<Fin honera> hel gitzazu, giren salbuietarik.""";II 141;heldu;arrive;honera;on;adj;fin;inanim;abstract;SG;Goal;all;ra;;;people;met;LN;E;1545;"""1"""
E;"""orai hura iganen da <berze ororen gainera>.""";XIV 23;igan;ascend;gainera;gain;noun;gain;inanim;;indet;Goal;all;ra;;;language;met;LN;E;1545;"""1"""
E;"""<Beretara> itzuliren ditu gero begiak""";I 368;itzuli;return;beretara;bere;pro;bere;inanim;;PL;Goal;all;ra;;;body-part;met;LN;E;1545;"""1"""
E;"""<Elizara> izanian so egik bateiarrira""";I 33;izan;be;elizara;eliza;noun;eliza;inanim;building;SG;Direction;all;ra;;;human;real;LN;E;1545;"""1"""
E;"""Elizara izanian so egik <bateiarrira>""";I 33;so_egin;look;beteiarrira;bateiarri;noun;bateiarri;inanim;artifact;SG;Goal;all;ra;;;;met;LN;E;1545;"""1"""
E;"""gorputzori <usteltzera> lur hotzian egoizten""";I 93;egotzi;throw;usteltzera;usteldu;nmlz;usteldu;inanim;body;SG;Purpose;all;ra;;;body;real;LN;E;1545;"""1"""
E;"""gorputzori usteltzera <lur hotzian> egoizten""";I 93;egotzi;throw;hotzian;hotz;adj;lur;inanim;substance;SG;Goal;loc;n;;;body;real;LN;E;1545;"""1"""
E;"""Etsai gaitza jinen baita <tentatzera> orduian""";I 70;jin;come;tentatzera;tentatu;nmlz;tentatu;inanim;;SG;Purpose;all;ra;;;human;met;LN;E;1545;"""1"""
E;"""Zeru eta lur ororen kreadore handia munduiaren <jujatzera> rigoroski heldu da""";I 233;heldu;arrive;jujatzera;jujatu;nmlz;jujatu;inanim;;SG;Purpose;all;ra;;;spirit;met;LN;E;1545;"""1"""
E;"""Jangoikua bethiere <bihotzera> so diagozu""";I 202;so_egon;look;bihotzera;bihotz;noun;bihotz;inanim;body-part;SG;Goal;all;ra;;;;met;LN;E;1545;"""1"""
E;"""oro behin haietarik sortzen gira <mundura>""";III 20;sortu;born;mundura;mundu;noun;mundu;inanim;;SG;Goal;all;ra;;;people;met;LN;E;1545;"""1"""
E;"""heben ene <penatzera> zaidanian orhitu.""";XIII 58;oroitu;remember;penatzera;penatu;nmlz;penatu;inanim;;SG;Complement;all;ra;;;;no;LN;E;1545;"""1"""
E;"""Arma! Arma! Mundu oro <judizio handira>!""";I 231;NA;NA;handira;handi;adj;judizio;inanim;abstract;SG;Goal;all;ra;;;people;met;LN;E;1545;"""1"""
E;"""Ni <zugana> niatorkezu, bekhatore handia, arimaren salbatzera zu zakiztan balia""";I 51;etorri;come;zugana;zu;pro;zu;human;human;SG;Goal;all;gana;agana;;human;real;LN;E;1545;"""1"""
E;"""Ni zugana niatorkezu, bekhatore handia, arimaren <salbatzera> zu zakiztan balia""";I 52;baliatu;;salbatzera;salbatu;nmlz;salbatu;inanim;;SG;Purpose;all;ra;;;;no;LN;E;1545;"""1"""
E;"""arima gaixoa dabilela <norat> ahal dagien""";I 95;ibili;walk;norat;norat;interrog;norat;inanim;;;Direction;all;rat;;;spirit;met;LN;E;1545;"""1"""
E;"""Eia <horrat>, apart'adi""";VIII 5;apartatu;;horrat;horrat;adv;horrat;inanim;deictic;;Direction;all;rat;;;human;real;LN;E;1545;"""1"""
E;"""zure hatse honetik dadin ""aitzinerat"" augmenta, kontinua eta publika mundu guzietara""";eskaintza;;;aitzinerat;aitzin;adv;aitzin;inanim;orientation;;Direction;all;rat;;;abstract;met;LN;E;1545;"""1"""
E;"""Artzain orok biltzen ditu ardiak arratsaldian, <lekhu honerat> eramaiten eguraldi gaitzian""";I 173;eraman;carry;honerat;on;adj;leku;inanim;;SG;Direction;all;rat;;;animal;real;LN;E;1545;"""1"""
E;"""zaude ixilik, zoaz <horrat> eta hobe baitate""";XII 24;joan;go;horrat;horrat;adv;horrat;inanim;deictic;;Direction;all;rat;;;human;real;LN;E;1545;"""1"""
E;"""Elas, <norat> ihes naidi, zu, neure ama, utzirik?""";II 144;ihes_egin;escape;norat;norat;interrog;norat;inanim;;;Direction;all;rat;;;human;real;LN;E;1545;"""1"""
E;"""maradikatzen dut neure fortuna, zeren jin bainendin egun <zugana>""";X 70;jin;come;zugana;zu;pro;zu;human;;SG;Goal;all;gana;agana;;human;real;LN;E;1545;"""1"""
E;"""lehen faltaturen dira ezi hura <gugana>, balinetan egiazki gu bagaude hargana""";II 58;[faltatu];;gugana;gu;pro;gu;human;;PL;Beneficiary;all;gana;agana;;human;met;LN;E;1545;"""1"""
E;"""lehen faltaturen dira ezi hura gugana, balinetan egiazki gu bagaude <hargana>""";II 49;egon;remain;hargana;hura;pro;hura;human;;SG;Emotional_source;all;gana;agana;;human;met;LN;E;1545;"""1"""
E;"""nik <zugana>, dakidala, faltatu eztut bizian""";VII 17;faltatu;;zugana;zu;pro;zu;human;;SG;Beneficiary;all;gana;agana;;human;met;LN;E;1545;"""1"""
E;"""han berian nik nakusen harena ere <nigana>, hutsik ezin egin nezan behin ere hargana.""";V 7;NA;NA;nigana;ni;pro;ni;human;;SG;Goal;all;gana;agana;;abstract;met;LN;E;1545;"""1"""
E;"""han berian nik nakusen harena ere nigana, hutsik ezin egin nezan behin ere <hargana>.""";V 8;huts_egin;;hargana;hura;pro;hura;human;;SG;Beneficiary;all;gana;agana;;;met;LN;E;1545;"""1"""
E;"""Ene gogoa nola baita zuzen jarri <hargana>, haren'ere Jangoikoak dakarrela nigana,""";V 25;izan;be;hargana;hura;pro;hura;human;;SG;Goal;all;gana;agana;;abstract;met;LN;E;1545;"""1"""
E;"""Ene gogoa nola baita zuzen jarri hargana, haren'ere Jangoikoak dakarrela <nigana>,""";V 26;ekarri;bring;nigana;ni;pro;ni;human;;SG;Goal;all;gana;agana;;abstract;met;LN;E;1545;"""1"""
E;"""Perileki baiezila ezin noake <hargana>""";IV 15;joan;go;hargana;hura;pro;hura;human;;SG;Goal;all;gana;agana;;human;real;LN;E;1545;"""1"""
E;"""Lehen inprimizalia heuskararen hura da; basko oro obligatu jagoitikoz <hargana>.""";XV 17;obligatu_izan;be_bound;hargana;hura;pro;hura;human;;SG;Complement;all;gana;agana;;human;no;LN;E;1545;"""1"""
E;"""Hark <nigana> eztaduka unsa leialdaterik""";VII 29;eduki;have;nigana;ni;pro;ni;human;;SG;Goal;all;gana;agana;;abstract;met;LN;E;1545;"""1"""
E;"""<Andre leial honegana> goazen, othoi, guziak.""";II 61;joan;go;honegana;hau;dem_prox;andre;human;;SG;Goal;all;gana;agana;;people;met;LN;E;1545;"""1"""
E;"""Nik <hargana> hanbat dizit amorio handia""";VI 7;edun;have;hargana;hura;pro;hura;human;;SG;Goal;all;gana;agana;;abstract;met;LN;E;1545;"""1"""
E;"""nik nola dadukat amore <zugana>,""";X 24;eduki;have;zugana;zu;pro;zu;human;;SG;Goal;all;gana;agana;;abstract;met;LN;E;1545;"""1"""
E;"""<beriagana> jelosturik desesperatzer ninzan. """;IV 32;izan;be;beriagana;bere;pro;bere;human;;SG;Goal;all;gana;agana;;human;met;LN;E;1545;"""1"""
E;"""balinetan egiazki <zugana> jin balite.""";II 97;jin;come;zugana;zu;pro;zu;human;;SG;Goal;all;gana;agana;;human;real;LN;E;1545;"""1"""
E;"""Jendiak so daudia bethi <gugana>?""";X 39;so_egon;look;gugana;gu;pro;gu;human;;PL;Goal;all;gana;agana;;human;met;LN;E;1545;"""1"""
E;"""Nihaur sekretuki nator <zugana>""";X 40;etorri;come;zugana;zu;pro;zu;human;;SG;Goal;all;gana;agana;;human;real;LN;E;1545;"""1"""
E;"""neke etzaitzula jitia <nigana>""";X 42;jin;come;nigana;ni;pro;ni;human;;SG;Goal;all;gana;agana;;human;real;LN;E;1545;"""1"""
E;"""zenbait andre hel baledi oneriztez <hargana>""";III 45;heldu;arrive;hargana;hura;pro;hura;human;;SG;Goal;all;gana;agana;;human;real;LN;E;1545;"""1"""
Laz;"""Sirena eroango leutsala <bere aposentura>.""";1142v;eroan;carry;aposentura;aposentu;noun;aposentu;inanim;building;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""joan gura dot <ekustera>""";1164v;joan;go;ekustera;ikusi;nmlz;ikusi;inanim;;SG;Purpose;all;ra;;;human;met;W;W;1562;"""1"""
Laz;"""joan gura dot <ekustera>""";1164v;joan;go;ekustera;ikusi;nmlz;ikusi;inanim;;SG;Purpose;all;ra;;;human;met;W;W;1562;"""1"""
Laz;"""joan gura dot <ekustera>""";1164v;joan;go;ekustera;ikusi;nmlz;ikusi;inanim;;SG;Purpose;all;ra;;;human;met;W;W;1562;"""1"""
Laz;"""joan gura dot <ekustera>""";1164v;joan;go;ekustera;ikusi;nmlz;ikusi;inanim;;SG;Purpose;all;ra;;;human;met;W;W;1562;"""1"""
Laz;"""Neure begiok giaduko dot tristezea dan <errira>""";1146v;guidatu;;errira;herri;noun;herri;inanim;country;SG;Goal;all;ra;;;;real;W;W;1562;"""1"""
Laz;"""Sirena eta Silbia eroan euenak letozela, aek bere <eroatera>.""";1153r;etorri;come;eroatera;eroan;nmlz;eroan;inanim;;;Purpose;all;ra;;;people;met;W;W;1562;"""1"""
Laz;"""Ene erriti oita <zurera> badago bidazidorrik""";1195r;NA;NA;zurera;zure;pro;zure;inanim;settlement;SG;Direction;all;ra;;;;no;W;W;1562;"""1"""
Laz;"""<espiluonetara> begira zaozela""";1153v;begira_egon;;espiluonetara;hau;dem_prox;ispilu;inanim;artifact;SG;Direction;all;ra;;;human;no;W;W;1562;"""1"""
Laz;"""bazoaz <munduen kabura> bere, ezin itxi neidizu.""";1151v;joan;go;kabura;kabu;noun;kabu;inanim;area;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""Arren, zatozke <ene oera>""";1180v;etorri;come;oera;ohe;noun;ohe;inanim;artifact;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""laster batean oi lirakasket <beste mundura> bidea.""";1196v;;;mundura;mundu;noun;mundu;inanim;;SG;Direction;all;ra;;;;no;W;W;1562;"""1"""
Laz;"""banijoean kalean debotoro <enzutera> Birginearen mezea.""";1204v;joan;go;entzutera;entzun;nmlz;entzun;inanim;;;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""Maira datorrenean""";1196r;etorri;come;maira;mahai;noun;mahai;inanim;artifact;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""atseginik sar ez dakidan oi biotzeti <barrura>.""";1146v;sartu;enter;barrura;barru;adv;barru;inanim;body;SG;Goal;all;ra;;;abstract;met;W;W;1562;"""1"""
Laz;"""<ofrendara> dianean ondo oi det miratu""";1204r;joan;go;ofrendara;ofrenda;noun;ofrenda;inanim;event;SG;Direction;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""itsasaldea <beera> doa bere buruaz berbaetan""";1997v;joan;go;beera;behe;adv;behe;inanim;orientation;SG;Direction;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""etorri zan <eriotzako puntura>.""";1142r;etorri;come;puntura;puntu;noun;puntu;inanim;;SG;Goal;all;ra;;;human;met;W;W;1562;"""1"""
Laz;"""joan zatezela <Konfusioko Etsera>""";1153v;joan;go;etsera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""asi zan bere biajea arzaen, <ponienteko aldeetara>!";1146v;;;aldeetara;alde;noun;alde;inanim;orientation;PL;Direction;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""emazteagaz joan zidin <jardin batera>""";1143v;joan;go;batera;bat;det;jardin;inanim;area;SG;Goal;all;ra;;;people;real;W;W;1562;"""1"""
Laz;"""joan zidin <musiko batzuen etsera>""";1144r;joan;go;etsera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;people;real;W;W;1562;"""1"""
Laz;"""Nola azartu zara zaozen <lekura> etorten""";1154v;erori;fall;lekura;leku;noun;leku;inanim;location;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""soka bategaz esku delikaduak loturik <lepora>""";1153v;lotu;;lepora;lepo;noun;lepo;inanim;body-part;SG;Goal;all;ra;;;body-part;no;W;W;1562;"""1"""
Laz;"""oi eta ninzan etorri 
<zure lekura>, flordelisea""";1171v;etorri;come;lekura;leku;noun;leku;inanim;location;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""ez ara eroan,
<Barrundiarra>, frutarik""";1202r;eraman;carry;barrundiara;barrundia;toponym;barrundia;inanim;settlement;SG;Goal;all;ra;;;food;real;W;W;1562;"""1"""
Laz;"""Bide artati iramo badot 
<zure kalera> gezirik""";1195v;iramo;throw;kalera;kale;noun;kale;inanim;area;SG;Direction;all;ra;;;artifact;real;W;W;1562;"""1"""
Laz;"""Aideok deseatzen daue <leku onera> giaetan""";1201r;gidatu;guide;onera;on;adj;leku;inanim;location;SG;Direction;all;ra;;;people;real;W;W;1562;"""1"""
Laz;"""<aen artera> izan ninzan exil-exilik koladu""";1180r;kolatu;gatecrash;artera;arte;postp;haiek;human;location;SG;Goal;all;ra;;GEN_arte;human;real;W;W;1562;"""1"""
Laz;"""zidin desmaiadurik <lurrera> jausi.""";1152v;jaitsi;descend;lurrera;lur;noun;lur;inanim;area;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""bere buruari itxi eutsan <lurrera> jausten""";1152r;jaitsi;descend;lurrera;lur;noun;lur;inanim;area;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""oi <zuetara> joan joazen orduan limosna eske """;1199v;joan;go;zuetara;zuek;pro;zuek;human;human;PL;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""bere ugazabari lizenzia eskatu jakan <bere errira> joateko""";1146r;joan;go;errira;herri;noun;herri;inanim;settlement;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""egion erregutu legiola konpañia Silbero egoan <aposentura> joaten""";1142v;joan;go;aposentura;aposentu;noun;aposentu;inanim;building;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""nai dakizula gaur gabean <zeure aposentuko bentanara> joaten""";1140r;joan;go;bentanara;bentana;noun;bentana;inanim;building;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""<Eleizara> juen oi naiz""";1204r;joan;go;eleizara;eliza;noun;eliza;inanim;building;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""<Eleizara> juen oi naiz""";1204r;joan;go;eleizara;eliza;noun;eliza;inanim;building;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""esperanzea galdu oi det <errira> natorrenean""";1204r;etorri;come;errira;herri;noun;herri;inanim;settlement;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""zerren biur ez nezan <txaolara> neure begi luze ekusgurea""";1193v;bihurtu;return;txaolara;txabola;noun;txabola;inanim;building;SG;Direction;all;ra;;;body-part;met;W;W;1562;"""1"""
Laz;"""<kalera> nirteanean""";1205r;irten;go_out;kalera;kale;noun;kale;inanim;area;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""Silbero joan zan <bere aposentura>""";1142r;joan;go;aposentura;aposentu;noun;aposentu;inanim;building;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""ai itxi ta joan zidin bere <etsera>""";1144v;joan;go;etsera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""joan zidin <Sirenaren aurrera>""";1152r;joan;go;aurrera;aurre;postp;sirena;human;orientation;SG;Goal;all;ra;;GEN_aurre;human;real;W;W;1562;"""1"""
Laz;"""joan zirean <Konfusioko Etsera>""";1153v;joan;go;etsera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;people;real;W;W;1562;"""1"""
Laz;"""joan zirean <Silberoen kamarara>""";1142v;joan;go;kamara;ganbara;noun;ganbara;inanim;building;SG;Goal;all;ra;;;people;real;W;W;1562;"""1"""
Laz;"""Silbero eta bere lagunak joan zitezen <ziudadera>""";1144v;joan;go;ziudadera;ziutate;noun;ziutate;inanim;settlement;SG;Goal;all;ra;;;people;real;W;W;1562;"""1"""
Laz;""" eroan dau <Konfusioko Etsera>""";1153v;eroan;carry;etsera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""Silberori ezer esan baga, sartu zan <barrura>.""";1142r;sartu;enter;barrura;barru;adv;barru;inanim;location;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""Ni kaso naxala baldin badator <euroen artera> tentazioa""";1180v;etorri;come;artera;arte;postp;eurak;human;location;SG;Goal;all;ra;;GEN_arte;abstract;met;W;W;1562;"""1"""
Laz;"""ezin zan <lurrera>""";1152v;;;lurrera;lur;noun;lur;inanim;area;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""guek goazela <Dueroko riberara>""";1147r;joan;go;riberara;erribera;noun;erribera;inanim;area;SG;Direction;all;ra;;;people;real;W;W;1562;"""1"""
Laz;"""urten eben bere kamararean eta igo eben <bere ugazabaren aposentura>""";1143v;igan;ascend;aposentura;aposentu;noun;aposentu;inanim;building;SG;Goal;all;ra;;;human;real;W;W;1562;"""1"""
Laz;"""ugazabak eze biaramunean joango zireala <euren biajera>""";1145r;joan;go;biajera;bidaia;noun;bidaia;inanim;event;SG;Goal;all;ra;;;people;real;W;W;1562;"""1"""
Laz;"""zeña zan <Italiako ziudade batera>""";1145r;izan;be;batera;bat;det;ziutate;inanim;settlement;SG;Goal;all;ra;;;event;real;W;W;1562;"""1"""
Lç;"""Eta hura <korralerat> ilkhiten zela ikhus zezan berze neskato batek""";Mt 26,79;jalgi;go_out;korralerat;korrale;noun;korrale;inanim;area;SG;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""ezta gehiagorik deusgai <kanporat> iraizteko eta gizonez ohondikatu izateko baizen.""";Mt 5,13;iraitzi;;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;rat;;;;real;L;E;1571;"""1"""
Lç;"""Eta landán datena ezalbeiledi <gibelerat> itzul, bere abillamenduaren hartzera.""";Mk13,16;itzuli;return;gibelerat;gibel;adv;gibel;inanim;orientation;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta landan datena, ez albeiledi <gibelerat> itzul bere abillamenduén hartzera.""";Mt 24,18;itzuli;return;gibelerat;gibel;adv;gibel;inanim;orientation;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""biltzarretik alegeraki <bere etxerat> itzuli izan zen""";Intro;itzuli;return;etxerat;etxe;noun;etxe;inanim;building;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta <diszipuluetarat> itzulirik, aphart erran ziezén:""";Lk 10,23;itzuli;return;diszipuluetarat;diszipulu;noun;diszipulu;human;occupation;PL;Direction;all;rat;;;human;met;L;E;1571;"""1"""
Lç;"""Eta <diszipuluetarat> itzulirik, aphart erran zezan:""";Lk 10,22;itzuli;return;diszipuluetarat;diszipulu;noun;diszipulu;human;occupation;PL;Direction;all;rat;;;human;met;L;E;1571;"""1"""
Lç;"""Ezen gauza haur gizon bat bezala da, zeinek <lekhorerat> joaitean dei baitzitzan bere zerbitzariak, eta bere onak eman baitzietzén.""";Mt 25,14;joan;go;lekhorerat;lekore;noun;lekore;inanim;area;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta gertha zedin hura <Jerusalemerat> joaitean iragaiten baitzen Samariako eta Galileako artetik.""";Lk 17,11;joan;go;jerusalemerat;jerusalem;toponym;jerusalem;inanim;settlement;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
