text;context;verse;predicate;form;lexeme;PoS;head;anim;semantic;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""<irestera> aphaindurik ifernuia azpitik""";I 278;;irestera;irentsi;nmlz;irentsi;no;;SG;Complement;allative;–ra;;;human;no;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""neure penen <erraitera> are eniz ausartzen""";V 9;ausartu;erraitera;erran;nmlz;erran;no;;SG;Complement;allative;–ra;;;human;no;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""ene arima jalgiren da falta gabe <kanpora>""";XII 28;jalgi;kanpora;kanpo;adv;kanpo;no;orientation;SG;Direction;allative;–ra;;;spirit;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Orok <hara> behar dugu eskusatu gaberik.""";I 324;behar;hara;hara;adv;hara;no;deictic;SG;Goal;allative;–ra;;;people;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Orok <hara> behar dugu eskusatu gaberik.""";I 263;behar;hara;hara;adv;hara;no;deictic;SG;Goal;allative;–ra;;;people;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""halaz kondemnatu zuten Jeinkoa ere <hiltzera>""";XIII 24;kondenatu;hiltzera;hil;nmlz;hil;no;;SG;Complement;allative;–ra;;;divinity;no;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""finian ere eztik uzten hark <galtzera> beria""";II 72;utzi;galtzera;galdu;nmlz;galdu;no;;SG;Complement;allative;–ra;;;human;no;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Heuskara, jalgi adi <kanpora>.""";XIV 1;jalgi;kanpora;kanpo;adv;kanpo;no;orientation;SG;Direction;allative;–ra;;;language;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Heuskara, jalgi adi <plazara>.""";XIV 7;jalgi;plazara;plaza;noun;plaza;no;area;SG;Goal;allative;–ra;;;language;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Heuskara, jalgi adi <mundura>.""";XIV 13;jalgi;mundura;mundu;noun;mundu;no;area;SG;Goal;allative;–ra;;;language;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""nola batere ezten asaiatu bere lengoaje propriaren faboretan heuskaraz zerbait obra <egitera> eta eskributan imeitera""";eskaintza;saiatu;egitera;egin;nmlz;egin;no;;SG;Complement;allative;–ra;;;human;no;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""nola batere ezten asaiatu bere lengoaje propriaren faboretan heuskaraz zerbait obra egitera eta eskributan <imeitera>""";eskaintza;saiatu;imeitera;ipini;nmlz;ipini;no;;SG;Complement;allative;–ra;;;human;no;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""zeren ladin publika <mundu guzietara> berze lengoajiak bezala hain eskribatzeko hon dela""";eskaintza;publikatu;guztietara;guzti;det;mundu;no;;PL;Goal;allative;–ra;;;abstract;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Heuskara, habil mundu <guzira>.""";XIV 19;ibili;guztira;guzti;det;mundu;no;;SG;Goal;allative;–ra;;;language;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""<jujatzera> dauginian majestate handian""";I 337;jaugin;jujatzera;jujatu;nmlz;jujatu;no;;SG;Goal;allative;–ra;;;divinity;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""orhit adi bertarik zenbait ere orazione <erraitera> debotki""";I 23;oroitu;erraitera;erran;nmlz;erran;no;;SG;Complement;allative;–ra;;;human;no;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""obligatu giren guziak Jeinkoari <othoitz egitera>""";eskaintza;obligatu_izan;egitera;egin;nmlz;egin;no;;SG;Complement;allative;–ra;;;people;no;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Ni, gaixoa, etsaiari nihaur jin niz <eskura>""";XIII 19;jin;eskura;esku;noun;esku;no;body-part;SG;Goal;allative;–ra;;;human;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Ni, gaixoa, <etsaiari> nihaur jin niz eskura""";XIII 19;jin;etsaiari;etsai;noun;etsai;human;human;SG;Goal;dative;–ri;;;human;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""zure hatse honetik dadin aitzinerat augmenta, kontinua eta publika <mundu guzietara>""";eskaintza;publikatu;guztietara;guzti;det;mundu;no;;PL;Goal;allative;–ra;;;abstract;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Nik dakidan lekhutarik <ni baitara> eztituzu""";IX 26;edun;ni_baitara;ni;pro;ni;human;human;SG;Goal;allative;baitara;Ø_baitara;;;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""zuhur denak, <hara> eztohen, egin penitenzia.""";I 179;joan;hara;hara;adv;hara;no;deictic;SG;Goal;allative;–ra;;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Mosen Bernat, jakin bahu gauza nola jinen zen, <Bearnora> gabetarik egon ahal inzanden.""";XIII 2;gabe;bearnora;bearno;toponym;bearno;no;country;indet;Goal;allative;–ra;;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Albadagik joan adi <elizara> goizian""";I 25;joan;elizara;eliza;noun;eliza;no;building;SG;Goal;allative;–ra;;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""estenditzen <orotara> haren potestatia""";I 137;estenditu;orotara;oro;pro;oro;no;;indet;Goal;allative;–ra;;;abstract;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Alhor hartan hel badakit <ereitera> hazia""";IV 19;heldu;ereitera;erein;nmlz;erein;no;;SG;Purpose;allative;–ra;;;;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""eruia, lurra, itxasoa, haren peko guzia; <orotara> hedatzen du, behar bada, eskuia""";II 38;hedatu;orotara;oro;pro;oro;no;;indet;Goal;allative;–ra;;;body-part;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""<Fin honera> hel gitzazu, giren salbuietarik.""";II 141;heldu;honera;on;adj;fin;no;abstract;SG;Goal;allative;–ra;;;people;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""orai hura iganen da <berze ororen gainera>.""";XIV 23;igan;gainera;gain;noun;gain;no;;indet;Goal;allative;–ra;;;language;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""<Beretara> itzuliren ditu gero begiak""";I 368;itzuli;beretara;bere;pro;bere;no;;PL;Goal;allative;–ra;;;body-part;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""<Elizara> izanian so egik bateiarrira""";I 33;izan;elizara;eliza;noun;eliza;no;building;SG;Direction;allative;–ra;;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Elizara izanian so egik <bateiarrira>""";I 33;so_egin;beteiarrira;bateiarri;noun;bateiarri;no;artifact;SG;Goal;allative;–ra;;;;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""gorputzori <usteltzera> lur hotzian egoizten""";I 93;egotzi;usteltzera;usteldu;nmlz;usteldu;no;body;SG;Purpose;allative;–ra;;;body;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""gorputzori usteltzera <lur hotzian> egoizten""";I 93;egotzi;hotzian;hotz;adj;lur;no;substance;SG;Goal;inessive;–n;;;body;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Etsai gaitza jinen baita <tentatzera> orduian""";I 70;jin;tentatzera;tentatu;nmlz;tentatu;no;;SG;Purpose;allative;–ra;;;human;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Zeru eta lur ororen kreadore handia munduiaren <jujatzera> rigoroski heldu da""";I 233;heldu;jujatzera;jujatu;nmlz;jujatu;no;;SG;Purpose;allative;–ra;;;divinity;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Jangoikua bethiere <bihotzera> so diagozu""";I 202;so_egon;bihotzera;bihotz;noun;bihotz;no;body-part;SG;Goal;allative;–ra;;;;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""oro behin haietarik sortzen gira <mundura>""";III 20;sortu;mundura;mundu;noun;mundu;no;;SG;Goal;allative;–ra;;;people;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""heben ene <penatzera> zaidanian orhitu.""";XIII 58;oroitu;penatzera;penatu;nmlz;penatu;no;;SG;Complement;allative;–ra;;;;no;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Arma! Arma! Mundu oro <judizio handira>!""";I 231;NA;handira;handi;adj;judizio;no;abstract;SG;Goal;allative;–ra;;;people;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Ni <zugana> niatorkezu, bekhatore handia, arimaren salbatzera zu zakiztan balia""";I 51;etorri;zugana;zu;pro;zu;human;human;SG;Goal;allative;–gana;–agana;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Ni zugana niatorkezu, bekhatore handia, arimaren <salbatzera> zu zakiztan balia""";I 52;baliatu;salbatzera;salbatu;nmlz;salbatu;no;;SG;Purpose;allative;–ra;;;;no;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""arima gaixoa dabilela <norat> ahal dagien""";I 95;ibili;norat;norat;interrogative;norat;no;;;Direction;allative;–rat;;;spirit;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Eia <horrat>, apart'adi""";VIII 5;apartatu;horrat;horrat;adv;horrat;no;deictic;;Direction;allative;–rat;;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""zure hatse honetik dadin ""aitzinerat"" augmenta, kontinua eta publika mundu guzietara""";eskaintza;;aitzinerat;aitzin;adv;aitzin;no;orientation;;Direction;allative;–rat;;;abstract;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Artzain orok biltzen ditu ardiak arratsaldian, <lekhu honerat> eramaiten eguraldi gaitzian""";I 173;eraman;honerat;on;adj;leku;no;;SG;Direction;allative;–rat;;;animal;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""zaude ixilik, zoaz <horrat> eta hobe baitate""";XII 24;joan;horrat;horrat;adv;horrat;no;deictic;;Direction;allative;–rat;;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Elas, <norat> ihes naidi, zu, neure ama, utzirik?""";II 144;ihes_egin;norat;norat;interrogative;norat;no;;;Direction;allative;–rat;;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""maradikatzen dut neure fortuna, zeren jin bainendin egun <zugana>""";X 70;jin;zugana;zu;pro;zu;human;;SG;Goal;allative;–gana;–agana;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""lehen faltaturen dira ezi hura <gugana>, balinetan egiazki gu bagaude hargana""";II 58;[faltatu];gugana;gu;pro;gu;human;;PL;Experiencer?;allative;–gana;–agana;;human;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""lehen faltaturen dira ezi hura gugana, balinetan egiazki gu bagaude <hargana>""";II 49;egon;hargana;hura;pro;hura;human;;SG;Experiencer?;allative;–gana;–agana;;human;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""nik <zugana>, dakidala, faltatu eztut bizian""";VII 17;faltatu;zugana;zu;pro;zu;human;;SG;Experiencer?;allative;–gana;–agana;;human;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""han berian nik nakusen harena ere <nigana>, hutsik ezin egin nezan behin ere hargana.""";V 7;;nigana;ni;pro;ni;human;;SG;Goal;allative;–gana;–agana;;abstract;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""han berian nik nakusen harena ere nigana, hutsik ezin egin nezan behin ere <hargana>.""";V 8;huts_egin;hargana;hura;pro;hura;human;;SG;Experiencer?;allative;–gana;–agana;;;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Ene gogoa nola baita zuzen jarri <hargana>, haren'ere Jangoikoak dakarrela nigana,""";V 25;izan;hargana;hura;pro;hura;human;;SG;Goal;allative;–gana;–agana;;abstract;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Ene gogoa nola baita zuzen jarri hargana, haren'ere Jangoikoak dakarrela <nigana>,""";V 26;ekarri;nigana;ni;pro;ni;human;;SG;Goal;allative;–gana;–agana;;abstract;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Perileki baiezila ezin noake <hargana>""";IV 15;joan;hargana;hura;pro;hura;human;;SG;Goal;allative;–gana;–agana;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Lehen inprimizalia heuskararen hura da; basko oro obligatu jagoitikoz <hargana>.""";XV 17;obligatu_izan;hargana;hura;pro;hura;human;;SG;Complement;allative;–gana;–agana;;human;no;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Hark <nigana> eztaduka unsa leialdaterik""";VII 29;eduki;nigana;ni;pro;ni;human;;SG;Goal;allative;–gana;–agana;;abstract;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""<Andre leial honegana> goazen, othoi, guziak.""";II 61;joan;honegana;hau;dem_prox;andre;human;;SG;Goal;allative;–gana;–agana;;people;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
